-0.687159,0.251152,0.681715,
-0.587786,1.40564e-07,0.809017,
-0.525732,0.13641,0.839641,
-0.645839,0.129894,0.752342,
-0.515946,-0.129894,0.846716,
-0.457527,-4.81082e-07,0.889196,
-0.587786,1.40564e-07,0.809017,
-0.436007,-0.251152,0.864188,
-0.379681,-0.133033,0.915502,
-0.515946,-0.129894,0.846716,
-0.354409,-0.357741,0.863953,
-0.298885,-0.253934,0.919883,
-0.436007,-0.251152,0.864188,
-0.71215,0.357741,0.604039,
-0.616302,0.3809,0.689265,
-0.638453,0.476988,0.604038,
-0.616302,0.3809,0.689265,
-0.531941,0.502302,0.681712,
-0.638453,0.476988,0.604038,
-0.687159,0.251152,0.681715,
-0.579229,0.266065,0.770521,
-0.616302,0.3809,0.689265,
-0.579229,0.266065,0.770521,
-0.497012,0.399096,0.77052,
-0.616302,0.3809,0.689265,
-0.616302,0.3809,0.689265,
-0.497012,0.399096,0.77052,
-0.531941,0.502302,0.681712,
-0.497012,0.399096,0.77052,
-0.405008,0.519573,0.752338,
-0.531941,0.502302,0.681712,
-0.645839,0.129894,0.752342,
-0.525732,0.13641,0.839641,
-0.579229,0.266065,0.770521,
-0.525732,0.13641,0.839641,
-0.447216,0.276397,0.850648,
-0.579229,0.266065,0.770521,
-0.579229,0.266065,0.770521,
-0.447216,0.276397,0.850648,
-0.497012,0.399096,0.77052,
-0.447216,0.276397,0.850648,
-0.357124,0.40923,0.839639,
-0.497012,0.399096,0.77052,
-0.497012,0.399096,0.77052,
-0.357124,0.40923,0.839639,
-0.405008,0.519573,0.752338,
-0.357124,0.40923,0.839639,
-0.262869,0.525738,0.809012,
-0.405008,0.519573,0.752338,
-0.587786,1.40564e-07,0.809017,
-0.457527,-4.81082e-07,0.889196,
-0.525732,0.13641,0.839641,
-0.457527,-4.81082e-07,0.889196,
-0.383208,0.140059,0.912982,
-0.525732,0.13641,0.839641,
-0.525732,0.13641,0.839641,
-0.383208,0.140059,0.912982,
-0.447216,0.276397,0.850648,
-0.383208,0.140059,0.912982,
-0.296649,0.280118,0.91298,
-0.447216,0.276397,0.850648,
-0.447216,0.276397,0.850648,
-0.296649,0.280118,0.91298,
-0.357124,0.40923,0.839639,
-0.296649,0.280118,0.91298,
-0.204616,0.40923,0.889192,
-0.357124,0.40923,0.839639,
-0.357124,0.40923,0.839639,
-0.204616,0.40923,0.889192,
-0.262869,0.525738,0.809012,
-0.204616,0.40923,0.889192,
-0.114564,0.519573,0.846711,
-0.262869,0.525738,0.809012,
-0.515946,-0.129894,0.846716,
-0.379681,-0.133033,0.915502,
-0.457527,-4.81082e-07,0.889196,
-0.379681,-0.133033,0.915502,
-0.309017,-6.32208e-07,0.951056,
-0.457527,-4.81082e-07,0.889196,
-0.457527,-4.81082e-07,0.889196,
-0.309017,-6.32208e-07,0.951056,
-0.383208,0.140059,0.912982,
-0.309017,-6.32208e-07,0.951056,
-0.226619,0.140059,0.963861,
-0.383208,0.140059,0.912982,
-0.383208,0.140059,0.912982,
-0.226619,0.140059,0.963861,
-0.296649,0.280118,0.91298,
-0.226619,0.140059,0.963861,
-0.138199,0.276397,0.951055,
-0.296649,0.280118,0.91298,
-0.296649,0.280118,0.91298,
-0.138199,0.276397,0.951055,
-0.204616,0.40923,0.889192,
-0.138199,0.276397,0.951055,
-0.0508168,0.399096,0.9155,
-0.204616,0.40923,0.889192,
-0.204616,0.40923,0.889192,
-0.0508168,0.399096,0.9155,
-0.114564,0.519573,0.846711,
-0.0508168,0.399096,0.9155,
0.0296393,0.502302,0.864184,
-0.114564,0.519573,0.846711,
-0.436007,-0.251152,0.864188,
-0.298885,-0.253934,0.919883,
-0.379681,-0.133033,0.915502,
-0.298885,-0.253934,0.919883,
-0.230948,-0.133033,0.963828,
-0.379681,-0.133033,0.915502,
-0.379681,-0.133033,0.915502,
-0.230948,-0.133033,0.963828,
-0.309017,-6.32208e-07,0.951056,
-0.230948,-0.133033,0.963828,
-0.152509,-3.33316e-07,0.988302,
-0.309017,-6.32208e-07,0.951056,
-0.309017,-6.32208e-07,0.951056,
-0.152509,-3.33316e-07,0.988302,
-0.226619,0.140059,0.963861,
-0.152509,-3.33316e-07,0.988302,
-0.0682055,0.13641,0.988302,
-0.226619,0.140059,0.963861,
-0.226619,0.140059,0.963861,
-0.0682055,0.13641,0.988302,
-0.138199,0.276397,0.951055,
-0.0682055,0.13641,0.988302,
0.0156994,0.266064,0.963827,
-0.138199,0.276397,0.951055,
-0.138199,0.276397,0.951055,
0.0156994,0.266064,0.963827,
-0.0508168,0.399096,0.9155,
0.0156994,0.266064,0.963827,
0.0934509,0.3809,0.919882,
-0.0508168,0.399096,0.9155,
-0.0508168,0.399096,0.9155,
0.0934509,0.3809,0.919882,
0.0296393,0.502302,0.864184,
0.0934509,0.3809,0.919882,
0.161465,0.476988,0.863951,
0.0296393,0.502302,0.864184,
-0.354409,-0.357741,0.863953,
-0.221089,-0.357741,0.907271,
-0.298885,-0.253934,0.919883,
-0.221089,-0.357741,0.907271,
-0.155215,-0.251151,0.955422,
-0.298885,-0.253934,0.919883,
-0.298885,-0.253934,0.919883,
-0.155215,-0.251151,0.955422,
-0.230948,-0.133033,0.963828,
-0.155215,-0.251151,0.955422,
-0.080276,-0.129893,0.988273,
-0.230948,-0.133033,0.963828,
-0.230948,-0.133033,0.963828,
-0.080276,-0.129893,0.988273,
-0.152509,-3.33316e-07,0.988302,
-0.080276,-0.129893,0.988273,
-8.75879e-09,1.54162e-07,1,
-0.152509,-3.33316e-07,0.988302,
-0.152509,-3.33316e-07,0.988302,
-8.75879e-09,1.54162e-07,1,
-0.0682055,0.13641,0.988302,
-8.75879e-09,1.54162e-07,1,
0.080276,0.129894,0.988273,
-0.0682055,0.13641,0.988302,
-0.0682055,0.13641,0.988302,
0.080276,0.129894,0.988273,
0.0156994,0.266064,0.963827,
0.080276,0.129894,0.988273,
0.155215,0.251152,0.955422,
0.0156994,0.266064,0.963827,
0.0156994,0.266064,0.963827,
0.155215,0.251152,0.955422,
0.0934509,0.3809,0.919882,
0.155215,0.251152,0.955422,
0.221089,0.357741,0.907271,
0.0934509,0.3809,0.919882,
0.0934509,0.3809,0.919882,
0.221089,0.357741,0.907271,
0.161465,0.476988,0.863951,
0.221089,0.357741,0.907271,
0.276388,0.44722,0.850649,
0.161465,0.476988,0.863951,
0.354409,0.357742,0.863953,
0.377183,0.476988,0.793861,
0.276388,0.44722,0.850649,
0.436007,0.251152,0.864188,
0.465085,0.3809,0.799132,
0.354409,0.357742,0.863953,
0.515946,0.129894,0.846716,
0.55382,0.266064,0.788983,
0.436007,0.251152,0.864188,
0.587786,1.40564e-07,0.809017,
0.636088,0.13641,0.759463,
0.515946,0.129894,0.846716,
0.645839,-0.129894,0.752343,
0.704293,-9.79755e-07,0.709909,
0.587786,1.40564e-07,0.809017,
0.687159,-0.251152,0.681715,
0.753368,-0.133033,0.644002,
0.645839,-0.129894,0.752343,
0.71215,-0.357741,0.604039,
0.782501,-0.253934,0.568515,
0.687159,-0.251152,0.681715,
0.354409,0.357742,0.863953,
0.465085,0.3809,0.799132,
0.377183,0.476988,0.793861,
0.465085,0.3809,0.799132,
0.483971,0.502302,0.716564,
0.377183,0.476988,0.793861,
0.436007,0.251152,0.864188,
0.55382,0.266064,0.788983,
0.465085,0.3809,0.799132,
0.55382,0.266064,0.788983,
0.579226,0.399096,0.710788,
0.465085,0.3809,0.799132,
0.465085,0.3809,0.799132,
0.579226,0.399096,0.710788,
0.483971,0.502302,0.716564,
0.579226,0.399096,0.710788,
0.590366,0.519572,0.617668,
0.483971,0.502302,0.716564,
0.515946,0.129894,0.846716,
0.636088,0.13641,0.759463,
0.55382,0.266064,0.788983,
0.636088,0.13641,0.759463,
0.67082,0.276396,0.68819,
0.55382,0.266064,0.788983,
0.55382,0.266064,0.788983,
0.67082,0.276396,0.68819,
0.579226,0.399096,0.710788,
0.67082,0.276396,0.68819,
0.68819,0.409229,0.599104,
0.579226,0.399096,0.710788,
0.579226,0.399096,0.710788,
0.68819,0.409229,0.599104,
0.590366,0.519572,0.617668,
0.68819,0.409229,0.599104,
0.688189,0.525736,0.499997,
0.590366,0.519572,0.617668,
0.587786,1.40564e-07,0.809017,
0.704293,-9.79755e-07,0.709909,
0.636088,0.13641,0.759463,
0.704293,-9.79755e-07,0.709909,
0.749882,0.140058,0.646576,
0.636088,0.13641,0.759463,
0.636088,0.13641,0.759463,
0.749882,0.140058,0.646576,
0.67082,0.276396,0.68819,
0.749882,0.140058,0.646576,
0.77663,0.280117,0.564252,
0.67082,0.276396,0.68819,
0.67082,0.276396,0.68819,
0.77663,0.280117,0.564252,
0.68819,0.409229,0.599104,
0.77663,0.280117,0.564252,
0.782446,0.409228,0.469372,
0.68819,0.409229,0.599104,
0.68819,0.409229,0.599104,
0.782446,0.409228,0.469372,
0.688189,0.525736,0.499997,
0.782446,0.409228,0.469372,
0.769872,0.51957,0.370599,
0.688189,0.525736,0.499997,
0.645839,-0.129894,0.752343,
0.753368,-0.133033,0.644002,
0.704293,-9.79755e-07,0.709909,
0.753368,-0.133033,0.644002,
0.809019,-1.80653e-06,0.587783,
0.704293,-9.79755e-07,0.709909,
0.704293,-9.79755e-07,0.709909,
0.809019,-1.80653e-06,0.587783,
0.749882,0.140058,0.646576,
0.809019,-1.80653e-06,0.587783,
0.846659,0.140057,0.513373,
0.749882,0.140058,0.646576,
0.749882,0.140058,0.646576,
0.846659,0.140057,0.513373,
0.77663,0.280117,0.564252,
0.846659,0.140057,0.513373,
0.861804,0.276395,0.425323,
0.77663,0.280117,0.564252,
0.77663,0.280117,0.564252,
0.861804,0.276395,0.425323,
0.782446,0.409228,0.469372,
0.861804,0.276395,0.425323,
0.854992,0.399093,0.33123,
0.782446,0.409228,0.469372,
0.782446,0.409228,0.469372,
0.854992,0.399093,0.33123,
0.769872,0.51957,0.370599,
0.854992,0.399093,0.33123,
0.831051,0.502299,0.238853,
0.769872,0.51957,0.370599,
0.687159,-0.251152,0.681715,
0.782501,-0.253934,0.568515,
0.753368,-0.133033,0.644002,
0.782501,-0.253934,0.568515,
0.845289,-0.133034,0.517482,
0.753368,-0.133033,0.644002,
0.753368,-0.133033,0.644002,
0.845289,-0.133034,0.517482,
0.809019,-1.80653e-06,0.587783,
0.845289,-0.133034,0.517482,
0.892805,-2.20224e-06,0.450444,
0.809019,-1.80653e-06,0.587783,
0.809019,-1.80653e-06,0.587783,
0.892805,-2.20224e-06,0.450444,
0.846659,0.140057,0.513373,
0.892805,-2.20224e-06,0.450444,
0.918856,0.136407,0.370266,
0.846659,0.140057,0.513373,
0.846659,0.140057,0.513373,
0.918856,0.136407,0.370266,
0.861804,0.276395,0.425323,
0.918856,0.136407,0.370266,
0.921508,0.266061,0.282904,
0.861804,0.276395,0.425323,
0.861804,0.276395,0.425323,
0.921508,0.266061,0.282904,
0.854992,0.399093,0.33123,
0.921508,0.266061,0.282904,
0.90374,0.380896,0.195377,
0.854992,0.399093,0.33123,
0.854992,0.399093,0.33123,
0.90374,0.380896,0.195377,
0.831051,0.502299,0.238853,
0.90374,0.380896,0.195377,
0.871565,0.476984,0.113408,
0.831051,0.502299,0.238853,
0.71215,-0.357741,0.604039,
0.794547,-0.357741,0.490629,
0.782501,-0.253934,0.568515,
0.794547,-0.357741,0.490629,
0.860698,-0.251151,0.442858,
0.782501,-0.253934,0.568515,
0.782501,-0.253934,0.568515,
0.860698,-0.251151,0.442858,
0.845289,-0.133034,0.517482,
0.860698,-0.251151,0.442858,
0.915098,-0.129893,0.381737,
0.845289,-0.133034,0.517482,
0.845289,-0.133034,0.517482,
0.915098,-0.129893,0.381737,
0.892805,-2.20224e-06,0.450444,
0.915098,-0.129893,0.381737,
0.951058,4.15858e-08,0.309013,
0.892805,-2.20224e-06,0.450444,
0.892805,-2.20224e-06,0.450444,
0.951058,4.15858e-08,0.309013,
0.918856,0.136407,0.370266,
0.951058,4.15858e-08,0.309013,
0.964711,0.129893,0.229041,
0.918856,0.136407,0.370266,
0.918856,0.136407,0.370266,
0.964711,0.129893,0.229041,
0.921508,0.266061,0.282904,
0.964711,0.129893,0.229041,
0.956626,0.251149,0.147618,
0.921508,0.266061,0.282904,
0.921508,0.266061,0.282904,
0.956626,0.251149,0.147618,
0.90374,0.380896,0.195377,
0.956626,0.251149,0.147618,
0.931188,0.357738,0.0700893,
0.90374,0.380896,0.195377,
0.90374,0.380896,0.195377,
0.931188,0.357738,0.0700893,
0.871565,0.476984,0.113408,
0.931188,0.357738,0.0700893,
0.894426,0.447216,-7.28607e-08,
0.871565,0.476984,0.113408,
0.354409,0.357741,-0.863953,
0.221089,0.357741,-0.907271,
0.276388,0.44722,-0.850649,
0.436007,0.251152,-0.864188,
0.298886,0.253934,-0.919883,
0.354409,0.357741,-0.863953,
0.515946,0.129894,-0.846716,
0.379681,0.133032,-0.915502,
0.436007,0.251152,-0.864188,
0.587786,-1.40564e-07,-0.809017,
0.457527,-1.49414e-07,-0.889196,
0.515946,0.129894,-0.846716,
0.645839,-0.129894,-0.752342,
0.525732,-0.136411,-0.839641,
0.587786,-1.40564e-07,-0.809017,
0.687159,-0.251152,-0.681715,
0.579229,-0.266065,-0.770521,
0.645839,-0.129894,-0.752342,
0.71215,-0.357741,-0.604039,
0.616302,-0.3809,-0.689265,
0.687159,-0.251152,-0.681715,
0.354409,0.357741,-0.863953,
0.298886,0.253934,-0.919883,
0.221089,0.357741,-0.907271,
0.298886,0.253934,-0.919883,
0.155215,0.251151,-0.955422,
0.221089,0.357741,-0.907271,
0.436007,0.251152,-0.864188,
0.379681,0.133032,-0.915502,
0.298886,0.253934,-0.919883,
0.379681,0.133032,-0.915502,
0.230948,0.133032,-0.963828,
0.298886,0.253934,-0.919883,
0.298886,0.253934,-0.919883,
0.230948,0.133032,-0.963828,
0.155215,0.251151,-0.955422,
0.230948,0.133032,-0.963828,
0.080276,0.129893,-0.988273,
0.155215,0.251151,-0.955422,
0.515946,0.129894,-0.846716,
0.457527,-1.49414e-07,-0.889196,
0.379681,0.133032,-0.915502,
0.457527,-1.49414e-07,-0.889196,
0.309017,-1.54947e-07,-0.951056,
0.379681,0.133032,-0.915502,
0.379681,0.133032,-0.915502,
0.309017,-1.54947e-07,-0.951056,
0.230948,0.133032,-0.963828,
0.309017,-1.54947e-07,-0.951056,
0.152509,-1.5647e-07,-0.988302,
0.230948,0.133032,-0.963828,
0.230948,0.133032,-0.963828,
0.152509,-1.5647e-07,-0.988302,
0.080276,0.129893,-0.988273,
0.152509,-1.5647e-07,-0.988302,
8.75879e-09,-1.54162e-07,-1,
0.080276,0.129893,-0.988273,
0.587786,-1.40564e-07,-0.809017,
0.525732,-0.136411,-0.839641,
0.457527,-1.49414e-07,-0.889196,
0.525732,-0.136411,-0.839641,
0.383207,-0.14006,-0.912982,
0.457527,-1.49414e-07,-0.889196,
0.457527,-1.49414e-07,-0.889196,
0.383207,-0.14006,-0.912982,
0.309017,-1.54947e-07,-0.951056,
0.383207,-0.14006,-0.912982,
0.226619,-0.14006,-0.963861,
0.309017,-1.54947e-07,-0.951056,
0.309017,-1.54947e-07,-0.951056,
0.226619,-0.14006,-0.963861,
0.152509,-1.5647e-07,-0.988302,
0.226619,-0.14006,-0.963861,
0.0682055,-0.136411,-0.988302,
0.152509,-1.5647e-07,-0.988302,
0.152509,-1.5647e-07,-0.988302,
0.0682055,-0.136411,-0.988302,
8.75879e-09,-1.54162e-07,-1,
0.0682055,-0.136411,-0.988302,
-0.080276,-0.129894,-0.988273,
8.75879e-09,-1.54162e-07,-1,
0.645839,-0.129894,-0.752342,
0.579229,-0.266065,-0.770521,
0.525732,-0.136411,-0.839641,
0.579229,-0.266065,-0.770521,
0.447216,-0.276398,-0.850648,
0.525732,-0.136411,-0.839641,
0.525732,-0.136411,-0.839641,
0.447216,-0.276398,-0.850648,
0.383207,-0.14006,-0.912982,
0.447216,-0.276398,-0.850648,
0.296648,-0.280119,-0.91298,
0.383207,-0.14006,-0.912982,
0.383207,-0.14006,-0.912982,
0.296648,-0.280119,-0.91298,
0.226619,-0.14006,-0.963861,
0.296648,-0.280119,-0.91298,
0.138199,-0.276398,-0.951055,
0.226619,-0.14006,-0.963861,
0.226619,-0.14006,-0.963861,
0.138199,-0.276398,-0.951055,
0.0682055,-0.136411,-0.988302,
0.138199,-0.276398,-0.951055,
-0.0156995,-0.266065,-0.963827,
0.0682055,-0.136411,-0.988302,
0.0682055,-0.136411,-0.988302,
-0.0156995,-0.266065,-0.963827,
-0.080276,-0.129894,-0.988273,
-0.0156995,-0.266065,-0.963827,
-0.155215,-0.251152,-0.955422,
-0.080276,-0.129894,-0.988273,
0.687159,-0.251152,-0.681715,
0.616302,-0.3809,-0.689265,
0.579229,-0.266065,-0.770521,
0.616302,-0.3809,-0.689265,
0.497012,-0.399097,-0.77052,
0.579229,-0.266065,-0.770521,
0.579229,-0.266065,-0.770521,
0.497012,-0.399097,-0.77052,
0.447216,-0.276398,-0.850648,
0.497012,-0.399097,-0.77052,
0.357124,-0.409231,-0.839639,
0.447216,-0.276398,-0.850648,
0.447216,-0.276398,-0.850648,
0.357124,-0.409231,-0.839639,
0.296648,-0.280119,-0.91298,
0.357124,-0.409231,-0.839639,
0.204615,-0.409231,-0.889192,
0.296648,-0.280119,-0.91298,
0.296648,-0.280119,-0.91298,
0.204615,-0.409231,-0.889192,
0.138199,-0.276398,-0.951055,
0.204615,-0.409231,-0.889192,
0.0508166,-0.399097,-0.9155,
0.138199,-0.276398,-0.951055,
0.138199,-0.276398,-0.951055,
0.0508166,-0.399097,-0.9155,
-0.0156995,-0.266065,-0.963827,
0.0508166,-0.399097,-0.9155,
-0.0934509,-0.3809,-0.919881,
-0.0156995,-0.266065,-0.963827,
-0.0156995,-0.266065,-0.963827,
-0.0934509,-0.3809,-0.919881,
-0.155215,-0.251152,-0.955422,
-0.0934509,-0.3809,-0.919881,
-0.221089,-0.357741,-0.907271,
-0.155215,-0.251152,-0.955422,
0.71215,-0.357741,-0.604039,
0.638453,-0.476988,-0.604038,
0.616302,-0.3809,-0.689265,
0.638453,-0.476988,-0.604038,
0.531941,-0.502302,-0.681712,
0.616302,-0.3809,-0.689265,
0.616302,-0.3809,-0.689265,
0.531941,-0.502302,-0.681712,
0.497012,-0.399097,-0.77052,
0.531941,-0.502302,-0.681712,
0.405008,-0.519573,-0.752338,
0.497012,-0.399097,-0.77052,
0.497012,-0.399097,-0.77052,
0.405008,-0.519573,-0.752338,
0.357124,-0.409231,-0.839639,
0.405008,-0.519573,-0.752338,
0.262869,-0.525738,-0.809012,
0.357124,-0.409231,-0.839639,
0.357124,-0.409231,-0.839639,
0.262869,-0.525738,-0.809012,
0.204615,-0.409231,-0.889192,
0.262869,-0.525738,-0.809012,
0.114564,-0.519573,-0.846711,
0.204615,-0.409231,-0.889192,
0.204615,-0.409231,-0.889192,
0.114564,-0.519573,-0.846711,
0.0508166,-0.399097,-0.9155,
0.114564,-0.519573,-0.846711,
-0.0296393,-0.502302,-0.864184,
0.0508166,-0.399097,-0.9155,
0.0508166,-0.399097,-0.9155,
-0.0296393,-0.502302,-0.864184,
-0.0934509,-0.3809,-0.919881,
-0.0296393,-0.502302,-0.864184,
-0.161465,-0.476988,-0.863951,
-0.0934509,-0.3809,-0.919881,
-0.0934509,-0.3809,-0.919881,
-0.161465,-0.476988,-0.863951,
-0.221089,-0.357741,-0.907271,
-0.161465,-0.476988,-0.863951,
-0.276388,-0.44722,-0.850649,
-0.221089,-0.357741,-0.907271,
-0.71215,0.357741,-0.604039,
-0.794547,0.357741,-0.490629,
-0.723607,0.447219,-0.525725,
-0.687159,0.251152,-0.681715,
-0.782501,0.253933,-0.568515,
-0.71215,0.357741,-0.604039,
-0.645839,0.129894,-0.752343,
-0.753368,0.133032,-0.644002,
-0.687159,0.251152,-0.681715,
-0.587786,-1.40564e-07,-0.809017,
-0.704293,-1.20204e-07,-0.70991,
-0.645839,0.129894,-0.752343,
-0.515946,-0.129894,-0.846716,
-0.636087,-0.136411,-0.759464,
-0.587786,-1.40564e-07,-0.809017,
-0.436007,-0.251152,-0.864188,
-0.553819,-0.266065,-0.788983,
-0.515946,-0.129894,-0.846716,
-0.354409,-0.357742,-0.863953,
-0.465084,-0.3809,-0.799132,
-0.436007,-0.251152,-0.864188,
-0.71215,0.357741,-0.604039,
-0.782501,0.253933,-0.568515,
-0.794547,0.357741,-0.490629,
-0.782501,0.253933,-0.568515,
-0.860698,0.251151,-0.442858,
-0.794547,0.357741,-0.490629,
-0.687159,0.251152,-0.681715,
-0.753368,0.133032,-0.644002,
-0.782501,0.253933,-0.568515,
-0.753368,0.133032,-0.644002,
-0.84529,0.133032,-0.517482,
-0.782501,0.253933,-0.568515,
-0.782501,0.253933,-0.568515,
-0.84529,0.133032,-0.517482,
-0.860698,0.251151,-0.442858,
-0.84529,0.133032,-0.517482,
-0.915098,0.129893,-0.381737,
-0.860698,0.251151,-0.442858,
-0.645839,0.129894,-0.752343,
-0.704293,-1.20204e-07,-0.70991,
-0.753368,0.133032,-0.644002,
-0.704293,-1.20204e-07,-0.70991,
-0.809018,-9.57621e-08,-0.587783,
-0.753368,0.133032,-0.644002,
-0.753368,0.133032,-0.644002,
-0.809018,-9.57621e-08,-0.587783,
-0.84529,0.133032,-0.517482,
-0.809018,-9.57621e-08,-0.587783,
-0.892805,-6.88415e-08,-0.450444,
-0.84529,0.133032,-0.517482,
-0.84529,0.133032,-0.517482,
-0.892805,-6.88415e-08,-0.450444,
-0.915098,0.129893,-0.381737,
-0.892805,-6.88415e-08,-0.450444,
-0.951058,-4.15858e-08,-0.309013,
-0.915098,0.129893,-0.381737,
-0.587786,-1.40564e-07,-0.809017,
-0.636087,-0.136411,-0.759464,
-0.704293,-1.20204e-07,-0.70991,
-0.636087,-0.136411,-0.759464,
-0.749881,-0.14006,-0.646577,
-0.704293,-1.20204e-07,-0.70991,
-0.704293,-1.20204e-07,-0.70991,
-0.749881,-0.14006,-0.646577,
-0.809018,-9.57621e-08,-0.587783,
-0.749881,-0.14006,-0.646577,
-0.846659,-0.140059,-0.513374,
-0.809018,-9.57621e-08,-0.587783,
-0.809018,-9.57621e-08,-0.587783,
-0.846659,-0.140059,-0.513374,
-0.892805,-6.88415e-08,-0.450444,
-0.846659,-0.140059,-0.513374,
-0.918856,-0.13641,-0.370265,
-0.892805,-6.88415e-08,-0.450444,
-0.892805,-6.88415e-08,-0.450444,
-0.918856,-0.13641,-0.370265,
-0.951058,-4.15858e-08,-0.309013,
-0.918856,-0.13641,-0.370265,
-0.964711,-0.129893,-0.229041,
-0.951058,-4.15858e-08,-0.309013,
-0.515946,-0.129894,-0.846716,
-0.553819,-0.266065,-0.788983,
-0.636087,-0.136411,-0.759464,
-0.553819,-0.266065,-0.788983,
-0.670819,-0.276397,-0.688191,
-0.636087,-0.136411,-0.759464,
-0.636087,-0.136411,-0.759464,
-0.670819,-0.276397,-0.688191,
-0.749881,-0.14006,-0.646577,
-0.670819,-0.276397,-0.688191,
-0.776628,-0.280118,-0.564253,
-0.749881,-0.14006,-0.646577,
-0.749881,-0.14006,-0.646577,
-0.776628,-0.280118,-0.564253,
-0.846659,-0.140059,-0.513374,
-0.776628,-0.280118,-0.564253,
-0.861803,-0.276396,-0.425324,
-0.846659,-0.140059,-0.513374,
-0.846659,-0.140059,-0.513374,
-0.861803,-0.276396,-0.425324,
-0.918856,-0.13641,-0.370265,
-0.861803,-0.276396,-0.425324,
-0.921507,-0.266063,-0.282904,
-0.918856,-0.13641,-0.370265,
-0.918856,-0.13641,-0.370265,
-0.921507,-0.266063,-0.282904,
-0.964711,-0.129893,-0.229041,
-0.921507,-0.266063,-0.282904,
-0.956626,-0.251149,-0.147618,
-0.964711,-0.129893,-0.229041,
-0.436007,-0.251152,-0.864188,
-0.465084,-0.3809,-0.799132,
-0.553819,-0.266065,-0.788983,
-0.465084,-0.3809,-0.799132,
-0.579224,-0.399096,-0.710789,
-0.553819,-0.266065,-0.788983,
-0.553819,-0.266065,-0.788983,
-0.579224,-0.399096,-0.710789,
-0.670819,-0.276397,-0.688191,
-0.579224,-0.399096,-0.710789,
-0.688189,-0.40923,-0.599106,
-0.670819,-0.276397,-0.688191,
-0.670819,-0.276397,-0.688191,
-0.688189,-0.40923,-0.599106,
-0.776628,-0.280118,-0.564253,
-0.688189,-0.40923,-0.599106,
-0.782445,-0.409229,-0.469374,
-0.776628,-0.280118,-0.564253,
-0.776628,-0.280118,-0.564253,
-0.782445,-0.409229,-0.469374,
-0.861803,-0.276396,-0.425324,
-0.782445,-0.409229,-0.469374,
-0.854991,-0.399095,-0.331231,
-0.861803,-0.276396,-0.425324,
-0.861803,-0.276396,-0.425324,
-0.854991,-0.399095,-0.331231,
-0.921507,-0.266063,-0.282904,
-0.854991,-0.399095,-0.331231,
-0.903739,-0.380897,-0.195378,
-0.921507,-0.266063,-0.282904,
-0.921507,-0.266063,-0.282904,
-0.903739,-0.380897,-0.195378,
-0.956626,-0.251149,-0.147618,
-0.903739,-0.380897,-0.195378,
-0.931188,-0.357738,-0.0700893,
-0.956626,-0.251149,-0.147618,
-0.354409,-0.357742,-0.863953,
-0.377183,-0.476988,-0.793861,
-0.465084,-0.3809,-0.799132,
-0.377183,-0.476988,-0.793861,
-0.483971,-0.502302,-0.716564,
-0.465084,-0.3809,-0.799132,
-0.465084,-0.3809,-0.799132,
-0.483971,-0.502302,-0.716564,
-0.579224,-0.399096,-0.710789,
-0.483971,-0.502302,-0.716564,
-0.590366,-0.519572,-0.617668,
-0.579224,-0.399096,-0.710789,
-0.579224,-0.399096,-0.710789,
-0.590366,-0.519572,-0.617668,
-0.688189,-0.40923,-0.599106,
-0.590366,-0.519572,-0.617668,
-0.688189,-0.525736,-0.499997,
-0.688189,-0.40923,-0.599106,
-0.688189,-0.40923,-0.599106,
-0.688189,-0.525736,-0.499997,
-0.782445,-0.409229,-0.469374,
-0.688189,-0.525736,-0.499997,
-0.769872,-0.51957,-0.370599,
-0.782445,-0.409229,-0.469374,
-0.782445,-0.409229,-0.469374,
-0.769872,-0.51957,-0.370599,
-0.854991,-0.399095,-0.331231,
-0.769872,-0.51957,-0.370599,
-0.831051,-0.502299,-0.238853,
-0.854991,-0.399095,-0.331231,
-0.854991,-0.399095,-0.331231,
-0.831051,-0.502299,-0.238853,
-0.903739,-0.380897,-0.195378,
-0.831051,-0.502299,-0.238853,
-0.871565,-0.476984,-0.113408,
-0.903739,-0.380897,-0.195378,
-0.903739,-0.380897,-0.195378,
-0.871565,-0.476984,-0.113408,
-0.931188,-0.357738,-0.0700893,
-0.871565,-0.476984,-0.113408,
-0.894426,-0.447216,7.28607e-08,
-0.931188,-0.357738,-0.0700893,
-0.794547,0.357741,0.490629,
-0.71215,0.357741,0.604039,
-0.723607,0.44722,0.525725,
-0.860698,0.251151,0.442857,
-0.782501,0.253934,0.568515,
-0.794547,0.357741,0.490629,
-0.915098,0.129893,0.381737,
-0.84529,0.133032,0.517482,
-0.860698,0.251151,0.442857,
-0.951058,4.15858e-08,0.309013,
-0.892805,6.88414e-08,0.450444,
-0.915098,0.129893,0.381737,
-0.964711,-0.129893,0.229041,
-0.918856,-0.13641,0.370265,
-0.951058,4.15858e-08,0.309013,
-0.956626,-0.251149,0.147618,
-0.921508,-0.266063,0.282904,
-0.964711,-0.129893,0.229041,
-0.931188,-0.357738,0.0700894,
-0.903739,-0.380897,0.195378,
-0.956626,-0.251149,0.147618,
-0.794547,0.357741,0.490629,
-0.782501,0.253934,0.568515,
-0.71215,0.357741,0.604039,
-0.782501,0.253934,0.568515,
-0.687159,0.251152,0.681715,
-0.71215,0.357741,0.604039,
-0.860698,0.251151,0.442857,
-0.84529,0.133032,0.517482,
