-0.403966,0.519665,0.752834,
-0.262869,0.525737,0.809012,
-0.313515,0.632213,0.70853,
-0.313515,0.632213,0.70853,
-0.262869,0.525737,0.809012,
-0.162833,0.632213,0.757491,
-0.262869,0.525737,0.809012,
-0.115699,0.519665,0.8465,
-0.162833,0.632213,0.757491,
-0.162833,0.632213,0.757491,
-0.115699,0.519665,0.8465,
-0.0117872,0.616828,0.787009,
-0.115699,0.519665,0.8465,
0.0275367,0.502632,0.864062,
-0.0117872,0.616828,0.787009,
-0.0117872,0.616828,0.787009,
0.0275367,0.502632,0.864062,
0.129473,0.589102,0.797619,
0.0275367,0.502632,0.864062,
0.158736,0.477606,0.864116,
0.129473,0.589102,0.797619,
0.129473,0.589102,0.797619,
0.158736,0.477606,0.864116,
0.257459,0.553023,0.792389,
0.158736,0.477606,0.864116,
0.276389,0.44722,0.850649,
0.257459,0.553023,0.792389,
0.0377078,0.992527,0.116054,
0.122028,0.992527,-1.5753e-07,
9.53195e-08,1,-1.62921e-07,
0.0782443,0.967412,0.240814,
0.169759,0.977737,0.123336,
0.0377078,0.992527,0.116054,
0.120743,0.920503,0.371612,
0.218591,0.94207,0.254405,
0.0782443,0.967412,0.240814,
0.162456,0.850654,0.499995,
0.265779,0.882094,0.388936,
0.120743,0.920503,0.371612,
0.200416,0.761155,0.616828,
0.307426,0.7988,0.517114,
0.162456,0.850654,0.499995,
0.232388,0.659124,0.715228,
0.340555,0.698141,0.629779,
0.200416,0.761155,0.616828,
0.257459,0.553023,0.792389,
0.364076,0.589101,0.721393,
0.232388,0.659124,0.715228,
0.0377078,0.992527,0.116054,
0.169759,0.977737,0.123336,
0.122028,0.992527,-1.5753e-07,
0.169759,0.977737,0.123336,
0.25321,0.967411,-1.3494e-07,
0.122028,0.992527,-1.5753e-07,
0.0782443,0.967412,0.240814,
0.218591,0.94207,0.254405,
0.169759,0.977737,0.123336,
0.218591,0.94207,0.254405,
0.309504,0.942069,0.129277,
0.169759,0.977737,0.123336,
0.169759,0.977737,0.123336,
0.309504,0.942069,0.129277,
0.25321,0.967411,-1.3494e-07,
0.309504,0.942069,0.129277,
0.39074,0.920501,-1.637e-07,
0.25321,0.967411,-1.3494e-07,
0.120743,0.920503,0.371612,
0.265779,0.882094,0.388936,
0.218591,0.94207,0.254405,
0.265779,0.882094,0.388936,
0.363529,0.893358,0.264119,
0.218591,0.94207,0.254405,
0.218591,0.94207,0.254405,
0.363529,0.893358,0.264119,
0.309504,0.942069,0.129277,
0.363529,0.893358,0.264119,
0.452033,0.882093,0.132585,
0.309504,0.942069,0.129277,
0.309504,0.942069,0.129277,
0.452033,0.882093,0.132585,
0.39074,0.920501,-1.637e-07,
0.452033,0.882093,0.132585,
0.52573,0.850652,-2.04873e-07,
0.39074,0.920501,-1.637e-07,
0.162456,0.850654,0.499995,
0.307426,0.7988,0.517114,
0.265779,0.882094,0.388936,
0.307426,0.7988,0.517114,
0.411042,0.819629,0.399065,
0.265779,0.882094,0.388936,
0.265779,0.882094,0.388936,
0.411042,0.819629,0.399065,
0.363529,0.893358,0.264119,
0.411042,0.819629,0.399065,
0.506553,0.819628,0.267607,
0.363529,0.893358,0.264119,
0.363529,0.893358,0.264119,
0.506553,0.819628,0.267607,
0.452033,0.882093,0.132585,
0.506553,0.819628,0.267607,
0.586808,0.798798,0.132585,
0.452033,0.882093,0.132585,
0.452033,0.882093,0.132585,
0.586808,0.798798,0.132585,
0.52573,0.850652,-2.04873e-07,
0.586808,0.798798,0.132585,
0.648575,0.761151,-2.0938e-07,
0.52573,0.850652,-2.04873e-07,
0.200416,0.761155,0.616828,
0.340555,0.698141,0.629779,
0.307426,0.7988,0.517114,
0.340555,0.698141,0.629779,
0.447869,0.724679,0.523693,
0.307426,0.7988,0.517114,
0.307426,0.7988,0.517114,
0.447869,0.724679,0.523693,
0.411042,0.819629,0.399065,
0.447869,0.724679,0.523693,
0.549266,0.734203,0.399066,
0.411042,0.819629,0.399065,
0.411042,0.819629,0.399065,
0.549266,0.734203,0.399066,
0.506553,0.819628,0.267607,
0.549266,0.734203,0.399066,
0.636462,0.724677,0.26412,
0.506553,0.819628,0.267607,
0.506553,0.819628,0.267607,
0.636462,0.724677,0.26412,
0.586808,0.798798,0.132585,
0.636462,0.724677,0.26412,
0.704195,0.698138,0.129277,
0.586808,0.798798,0.132585,
0.586808,0.798798,0.132585,
0.704195,0.698138,0.129277,
0.648575,0.761151,-2.0938e-07,
0.704195,0.698138,0.129277,
0.752038,0.659119,-1.18123e-07,
0.648575,0.761151,-2.0938e-07,
0.232388,0.659124,0.715228,
0.364076,0.589101,0.721393,
0.340555,0.698141,0.629779,
0.364076,0.589101,0.721393,
0.472124,0.616827,0.62978,
0.340555,0.698141,0.629779,
0.340555,0.698141,0.629779,
0.472124,0.616827,0.62978,
0.447869,0.724679,0.523693,
0.472124,0.616827,0.62978,
0.576974,0.632212,0.517116,
0.447869,0.724679,0.523693,
0.447869,0.724679,0.523693,
0.576974,0.632212,0.517116,
0.549266,0.734203,0.399066,
0.576974,0.632212,0.517116,
0.670101,0.632211,0.388938,
0.549266,0.734203,0.399066,
0.549266,0.734203,0.399066,
0.670101,0.632211,0.388938,
0.636462,0.724677,0.26412,
0.670101,0.632211,0.388938,
0.744852,0.616825,0.254407,
0.636462,0.724677,0.26412,
0.636462,0.724677,0.26412,
0.744852,0.616825,0.254407,
0.704195,0.698138,0.129277,
0.744852,0.616825,0.254407,
0.798594,0.589098,0.123337,
0.704195,0.698138,0.129277,
0.704195,0.698138,0.129277,
0.798594,0.589098,0.123337,
0.752038,0.659119,-1.18123e-07,
0.798594,0.589098,0.123337,
0.833169,0.553019,4.6831e-09,
0.752038,0.659119,-1.18123e-07,
0.257459,0.553023,0.792389,
0.379488,0.477605,0.79239,
0.364076,0.589101,0.721393,
0.379488,0.477605,0.79239,
0.4856,0.502631,0.71523,
0.364076,0.589101,0.721393,
0.364076,0.589101,0.721393,
0.4856,0.502631,0.71523,
0.472124,0.616827,0.62978,
0.4856,0.502631,0.71523,
0.59116,0.519664,0.61683,
0.472124,0.616827,0.62978,
0.472124,0.616827,0.62978,
0.59116,0.519664,0.61683,
0.576974,0.632212,0.517116,
0.59116,0.519664,0.61683,
0.68819,0.525736,0.499997,
0.576974,0.632212,0.517116,
0.576974,0.632212,0.517116,
0.68819,0.525736,0.499997,
0.670101,0.632211,0.388938,
0.68819,0.525736,0.499997,
0.769321,0.519662,0.371614,
0.670101,0.632211,0.388938,
0.670101,0.632211,0.388938,
0.769321,0.519662,0.371614,
0.744852,0.616825,0.254407,
0.769321,0.519662,0.371614,
0.830285,0.502628,0.240816,
0.744852,0.616825,0.254407,
0.744852,0.616825,0.254407,
0.830285,0.502628,0.240816,
0.798594,0.589098,0.123337,
0.830285,0.502628,0.240816,
0.870878,0.477601,0.116055,
0.798594,0.589098,0.123337,
0.798594,0.589098,0.123337,
0.870878,0.477601,0.116055,
0.833169,0.553019,4.6831e-09,
0.870878,0.477601,0.116055,
0.894426,0.447215,-8.35841e-08,
0.833169,0.553019,4.6831e-09,
0.931892,0.355573,-0.0717252,
0.870878,0.477601,-0.116055,
0.894426,0.447215,-8.35841e-08,
0.956891,0.249417,-0.148831,
0.903512,0.379263,-0.199563,
0.931892,0.355573,-0.0717252,
0.964693,0.128919,-0.229669,
0.92061,0.265314,-0.286508,
0.956891,0.249417,-0.148831,
0.951058,8.75984e-08,-0.309013,
0.917663,0.137093,-0.37296,
0.964693,0.128919,-0.229669,
0.915452,-0.128919,-0.381219,
0.891924,0.00231725,-0.452178,
0.951058,8.75984e-08,-0.309013,
0.861625,-0.249418,-0.442033,
0.845232,-0.129382,-0.518501,
0.915452,-0.128919,-0.381219,
0.796078,-0.355576,-0.48972,
0.783418,-0.249579,-0.569181,
0.861625,-0.249418,-0.442033,
0.931892,0.355573,-0.0717252,
0.903512,0.379263,-0.199563,
0.870878,0.477601,-0.116055,
0.903512,0.379263,-0.199563,
0.830285,0.502628,-0.240815,
0.870878,0.477601,-0.116055,
0.956891,0.249417,-0.148831,
0.92061,0.265314,-0.286508,
0.903512,0.379263,-0.199563,
0.92061,0.265314,-0.286508,
0.854824,0.396884,-0.334303,
0.903512,0.379263,-0.199563,
0.903512,0.379263,-0.199563,
0.854824,0.396884,-0.334303,
0.830285,0.502628,-0.240815,
0.854824,0.396884,-0.334303,
0.76932,0.519663,-0.371614,
0.830285,0.502628,-0.240815,
0.964693,0.128919,-0.229669,
0.917663,0.137093,-0.37296,
0.92061,0.265314,-0.286508,
0.917663,0.137093,-0.37296,
0.861141,0.275326,-0.427354,
0.92061,0.265314,-0.286508,
0.92061,0.265314,-0.286508,
0.861141,0.275326,-0.427354,
0.854824,0.396884,-0.334303,
0.861141,0.275326,-0.427354,
0.782888,0.406643,-0.47088,
0.854824,0.396884,-0.334303,
0.854824,0.396884,-0.334303,
0.782888,0.406643,-0.47088,
0.76932,0.519663,-0.371614,
0.782888,0.406643,-0.47088,
0.688189,0.525736,-0.499997,
0.76932,0.519663,-0.371614,
0.951058,8.75984e-08,-0.309013,
0.891924,0.00231725,-0.452178,
0.917663,0.137093,-0.37296,
0.891924,0.00231725,-0.452178,
0.846025,0.140692,-0.514244,
0.917663,0.137093,-0.37296,
0.917663,0.137093,-0.37296,
0.846025,0.140692,-0.514244,
0.861141,0.275326,-0.427354,
0.846025,0.140692,-0.514244,
0.776913,0.278918,-0.564457,
0.861141,0.275326,-0.427354,
0.861141,0.275326,-0.427354,
0.776913,0.278918,-0.564457,
0.782888,0.406643,-0.47088,
0.776913,0.278918,-0.564457,
0.689761,0.406643,-0.599058,
0.782888,0.406643,-0.47088,
0.782888,0.406643,-0.47088,
0.689761,0.406643,-0.599058,
0.688189,0.525736,-0.499997,
0.689761,0.406643,-0.599058,
0.59116,0.519664,-0.61683,
0.688189,0.525736,-0.499997,
0.915452,-0.128919,-0.381219,
0.845232,-0.129382,-0.518501,
0.891924,0.00231725,-0.452178,
0.845232,-0.129382,-0.518501,
0.809017,0.0023906,-0.58778,
0.891924,0.00231725,-0.452178,
0.891924,0.00231725,-0.452178,
0.809017,0.0023906,-0.58778,
0.846025,0.140692,-0.514244,
0.809017,0.0023906,-0.58778,
0.750515,0.140693,-0.645703,
0.846025,0.140692,-0.514244,
0.846025,0.140692,-0.514244,
0.750515,0.140693,-0.645703,
0.776913,0.278918,-0.564457,
0.750515,0.140693,-0.645703,
0.672549,0.275327,-0.68693,
0.776913,0.278918,-0.564457,
0.776913,0.278918,-0.564457,
0.672549,0.275327,-0.68693,
0.689761,0.406643,-0.599058,
0.672549,0.275327,-0.68693,
0.582098,0.396885,-0.709679,
0.689761,0.406643,-0.599058,
0.689761,0.406643,-0.599058,
0.582098,0.396885,-0.709679,
0.59116,0.519664,-0.61683,
0.582098,0.396885,-0.709679,
0.4856,0.502631,-0.71523,
0.59116,0.519664,-0.61683,
0.861625,-0.249418,-0.442033,
0.783418,-0.249579,-0.569181,
0.845232,-0.129382,-0.518501,
0.783418,-0.249579,-0.569181,
0.75432,-0.129383,-0.643632,
0.845232,-0.129382,-0.518501,
0.845232,-0.129382,-0.518501,
0.75432,-0.129383,-0.643632,
0.809017,0.0023906,-0.58778,
0.75432,-0.129383,-0.643632,
0.705672,0.00231711,-0.708535,
0.809017,0.0023906,-0.58778,
0.809017,0.0023906,-0.58778,
0.705672,0.00231711,-0.708535,
0.750515,0.140693,-0.645703,
0.705672,0.00231711,-0.708535,
0.638284,0.137094,-0.757495,
0.750515,0.140693,-0.645703,
0.750515,0.140693,-0.645703,
0.638284,0.137094,-0.757495,
0.672549,0.275327,-0.68693,
0.638284,0.137094,-0.757495,
0.556971,0.265316,-0.787014,
0.672549,0.275327,-0.68693,
0.672549,0.275327,-0.68693,
0.556971,0.265316,-0.787014,
0.582098,0.396885,-0.709679,
0.556971,0.265316,-0.787014,
0.468995,0.379266,-0.797622,
0.582098,0.396885,-0.709679,
0.582098,0.396885,-0.709679,
0.468995,0.379266,-0.797622,
0.4856,0.502631,-0.71523,
0.468995,0.379266,-0.797622,
0.379488,0.477605,-0.79239,
0.4856,0.502631,-0.71523,
0.796078,-0.355576,-0.48972,
0.711759,-0.355576,-0.605776,
0.783418,-0.249579,-0.569181,
0.711759,-0.355576,-0.605776,
0.686661,-0.249419,-0.682852,
0.783418,-0.249579,-0.569181,
0.783418,-0.249579,-0.569181,
0.686661,-0.249419,-0.682852,
0.75432,-0.129383,-0.643632,
0.686661,-0.249419,-0.682852,
0.645456,-0.12892,-0.752838,
0.75432,-0.129383,-0.643632,
0.75432,-0.129383,-0.643632,
0.645456,-0.12892,-0.752838,
0.705672,0.00231711,-0.708535,
0.645456,-0.12892,-0.752838,
0.587786,-1.53303e-07,-0.809017,
0.705672,0.00231711,-0.708535,
0.705672,0.00231711,-0.708535,
0.587786,-1.53303e-07,-0.809017,
0.638284,0.137094,-0.757495,
0.587786,-1.53303e-07,-0.809017,
0.516536,0.12892,-0.846505,
0.638284,0.137094,-0.757495,
0.638284,0.137094,-0.757495,
0.516536,0.12892,-0.846505,
0.556971,0.265316,-0.787014,
0.516536,0.12892,-0.846505,
0.437242,0.249419,-0.864066,
0.556971,0.265316,-0.787014,
0.556971,0.265316,-0.787014,
0.437242,0.249419,-0.864066,
0.468995,0.379266,-0.797622,
0.437242,0.249419,-0.864066,
0.356183,0.355577,-0.864118,
0.468995,0.379266,-0.797622,
0.468995,0.379266,-0.797622,
0.356183,0.355577,-0.864118,
0.379488,0.477605,-0.79239,
0.356183,0.355577,-0.864118,
0.276388,0.44722,-0.850649,
0.379488,0.477605,-0.79239,
0.219751,0.355576,-0.908447,
0.158736,0.477606,-0.864116,
0.276388,0.44722,-0.850649,
0.154144,0.249419,-0.956049,
0.0893996,0.379265,-0.920959,
0.219751,0.355576,-0.908447,
0.079674,0.128919,-0.988449,
0.0119931,0.265315,-0.964087,
0.154144,0.249419,-0.956049,
1.25403e-07,6.34014e-08,-1,
-0.0711375,0.137093,-0.988,
0.079674,0.128919,-0.988449,
-0.0796741,-0.12892,-0.988449,
-0.154432,0.00231727,-0.988001,
1.25403e-07,6.34014e-08,-1,
-0.154144,-0.249419,-0.956049,
-0.231936,-0.129383,-0.964088,
-0.0796741,-0.12892,-0.988449,
-0.219751,-0.355576,-0.908447,
-0.299236,-0.249579,-0.92096,
-0.154144,-0.249419,-0.956049,
0.219751,0.355576,-0.908447,
0.0893996,0.379265,-0.920959,
0.158736,0.477606,-0.864116,
0.0893996,0.379265,-0.920959,
0.0275368,0.502631,-0.864062,
0.158736,0.477606,-0.864116,
0.154144,0.249419,-0.956049,
0.0119931,0.265315,-0.964087,
0.0893996,0.379265,-0.920959,
0.0119931,0.265315,-0.964087,
-0.0537921,0.396885,-0.916291,
0.0893996,0.379265,-0.920959,
0.0893996,0.379265,-0.920959,
-0.0537921,0.396885,-0.916291,
0.0275368,0.502631,-0.864062,
-0.0537921,0.396885,-0.916291,
-0.115699,0.519665,-0.8465,
0.0275368,0.502631,-0.864062,
0.079674,0.128919,-0.988449,
-0.0711375,0.137093,-0.988,
0.0119931,0.265315,-0.964087,
-0.0711375,0.137093,-0.988,
-0.140336,0.275327,-0.951053,
0.0119931,0.265315,-0.964087,
0.0119931,0.265315,-0.964087,
-0.140336,0.275327,-0.951053,
-0.0537921,0.396885,-0.916291,
-0.140336,0.275327,-0.951053,
-0.205913,0.406644,-0.890079,
-0.0537921,0.396885,-0.916291,
-0.0537921,0.396885,-0.916291,
-0.205913,0.406644,-0.890079,
-0.115699,0.519665,-0.8465,
-0.205913,0.406644,-0.890079,
-0.262869,0.525738,-0.809012,
-0.115699,0.519665,-0.8465,
1.25403e-07,6.34014e-08,-1,
-0.154432,0.00231727,-0.988001,
-0.0711375,0.137093,-0.988,
-0.154432,0.00231727,-0.988001,
-0.227643,0.140692,-0.963527,
-0.0711375,0.137093,-0.988,
-0.0711375,0.137093,-0.988,
-0.227643,0.140692,-0.963527,
-0.140336,0.275327,-0.951053,
-0.227643,0.140692,-0.963527,
-0.296756,0.278918,-0.913313,
-0.140336,0.275327,-0.951053,
-0.140336,0.275327,-0.951053,
-0.296756,0.278918,-0.913313,
-0.205913,0.406644,-0.890079,
-0.296756,0.278918,-0.913313,
-0.356595,0.406644,-0.841119,
-0.205913,0.406644,-0.890079,
-0.205913,0.406644,-0.890079,
-0.356595,0.406644,-0.841119,
-0.262869,0.525738,-0.809012,
-0.356595,0.406644,-0.841119,
-0.403966,0.519665,-0.752834,
-0.262869,0.525738,-0.809012,
-0.0796741,-0.12892,-0.988449,
-0.231936,-0.129383,-0.964088,
-0.154432,0.00231727,-0.988001,
-0.231936,-0.129383,-0.964088,
-0.309016,0.00239004,-0.951054,
-0.154432,0.00231727,-0.988001,
-0.154432,0.00231727,-0.988001,
-0.309016,0.00239004,-0.951054,
-0.227643,0.140692,-0.963527,
-0.309016,0.00239004,-0.951054,
-0.382181,0.140692,-0.913314,
-0.227643,0.140692,-0.963527,
-0.227643,0.140692,-0.963527,
-0.382181,0.140692,-0.913314,
-0.296756,0.278918,-0.913313,
-0.382181,0.140692,-0.913314,
-0.445484,0.275327,-0.851903,
-0.296756,0.278918,-0.913313,
-0.296756,0.278918,-0.913313,
-0.445484,0.275327,-0.851903,
-0.356595,0.406644,-0.841119,
-0.445484,0.275327,-0.851903,
-0.49507,0.396886,-0.772909,
-0.356595,0.406644,-0.841119,
-0.356595,0.406644,-0.841119,
-0.49507,0.396886,-0.772909,
-0.403966,0.519665,-0.752834,
-0.49507,0.396886,-0.772909,
-0.530168,0.502631,-0.68285,
-0.403966,0.519665,-0.752834,
-0.154144,-0.249419,-0.956049,
-0.299236,-0.249579,-0.92096,
-0.231936,-0.129383,-0.964088,
-0.299236,-0.249579,-0.92096,
-0.379034,-0.129383,-0.916293,
-0.231936,-0.129383,-0.964088,
-0.231936,-0.129383,-0.964088,
-0.379034,-0.129383,-0.916293,
-0.309016,0.00239004,-0.951054,
-0.379034,-0.129383,-0.916293,
-0.455794,0.00231645,-0.890082,
-0.309016,0.00239004,-0.951054,
-0.309016,0.00239004,-0.951054,
-0.455794,0.00231645,-0.890082,
-0.382181,0.140692,-0.913314,
-0.455794,0.00231645,-0.890082,
-0.523182,0.137094,-0.841122,
-0.382181,0.140692,-0.913314,
-0.382181,0.140692,-0.913314,
-0.523182,0.137094,-0.841122,
-0.445484,0.275327,-0.851903,
-0.523182,0.137094,-0.841122,
-0.576383,0.265316,-0.77291,
-0.445484,0.275327,-0.851903,
-0.445484,0.275327,-0.851903,
-0.576383,0.265316,-0.77291,
-0.49507,0.396886,-0.772909,
-0.576383,0.265316,-0.77291,
-0.613657,0.379266,-0.692519,
-0.49507,0.396886,-0.772909,
-0.49507,0.396886,-0.772909,
-0.613657,0.379266,-0.692519,
-0.530168,0.502631,-0.68285,
-0.613657,0.379266,-0.692519,
-0.636341,0.477605,-0.605775,
-0.530168,0.502631,-0.68285,
-0.219751,-0.355576,-0.908447,
-0.356183,-0.355577,-0.864118,
-0.299236,-0.249579,-0.92096,
-0.356183,-0.355577,-0.864118,
-0.437242,-0.249419,-0.864066,
-0.299236,-0.249579,-0.92096,
-0.299236,-0.249579,-0.92096,
-0.437242,-0.249419,-0.864066,
-0.379034,-0.129383,-0.916293,
-0.437242,-0.249419,-0.864066,
-0.516536,-0.12892,-0.846505,
-0.379034,-0.129383,-0.916293,
-0.379034,-0.129383,-0.916293,
-0.516536,-0.12892,-0.846505,
-0.455794,0.00231645,-0.890082,
-0.516536,-0.12892,-0.846505,
-0.587785,-1.13891e-07,-0.809017,
-0.455794,0.00231645,-0.890082,
-0.455794,0.00231645,-0.890082,
-0.587785,-1.13891e-07,-0.809017,
-0.523182,0.137094,-0.841122,
-0.587785,-1.13891e-07,-0.809017,
-0.645456,0.12892,-0.752839,
-0.523182,0.137094,-0.841122,
-0.523182,0.137094,-0.841122,
-0.645456,0.12892,-0.752839,
-0.576383,0.265316,-0.77291,
-0.645456,0.12892,-0.752839,
-0.686661,0.249419,-0.682852,
-0.576383,0.265316,-0.77291,
-0.576383,0.265316,-0.77291,
-0.686661,0.249419,-0.682852,
-0.613657,0.379266,-0.692519,
-0.686661,0.249419,-0.682852,
-0.711759,0.355576,-0.605776,
-0.613657,0.379266,-0.692519,
-0.613657,0.379266,-0.692519,
-0.711759,0.355576,-0.605776,
-0.636341,0.477605,-0.605775,
-0.711759,0.355576,-0.605776,
-0.723607,0.447219,-0.525726,
-0.636341,0.477605,-0.605775,
-0.796078,0.355576,-0.48972,
-0.772771,0.477604,-0.417994,
-0.723607,0.447219,-0.525726,
-0.861625,0.249417,-0.442033,
-0.848259,0.379264,-0.369615,
-0.796078,0.355576,-0.48972,
-0.915452,0.128919,-0.381219,
-0.913196,0.265314,-0.309325,
-0.861625,0.249417,-0.442033,
-0.951058,-8.85626e-08,-0.309013,
-0.961627,0.137093,-0.237651,
-0.915452,0.128919,-0.381219,
-0.964693,-0.128919,-0.229669,
-0.987367,0.00231739,-0.158434,
-0.951058,-8.85626e-08,-0.309013,
-0.956891,-0.249417,-0.148831,
-0.988575,-0.129381,-0.0773322,
-0.964693,-0.128919,-0.229669,
-0.931892,-0.355573,-0.071725,
-0.968355,-0.249576,4.45103e-07,
-0.956891,-0.249417,-0.148831,
-0.796078,0.355576,-0.48972,
-0.848259,0.379264,-0.369615,
-0.772771,0.477604,-0.417994,
-0.848259,0.379264,-0.369615,
-0.813263,0.50263,-0.2932,
-0.772771,0.477604,-0.417994,
-0.861625,0.249417,-0.442033,
-0.913196,0.265314,-0.309325,
-0.848259,0.379264,-0.369615,
-0.913196,0.265314,-0.309325,
-0.888067,0.396885,-0.231991,
-0.848259,0.379264,-0.369615,
-0.848259,0.379264,-0.369615,
-0.888067,0.396885,-0.231991,
-0.813263,0.50263,-0.2932,
-0.888067,0.396885,-0.231991,
-0.840823,0.519663,-0.15155,
-0.813263,0.50263,-0.2932,
-0.915452,0.128919,-0.381219,
-0.961627,0.137093,-0.237651,
-0.913196,0.265314,-0.309325,
-0.961627,0.137093,-0.237651,
-0.947871,0.275326,-0.160424,
-0.913196,0.265314,-0.309325,
-0.913196,0.265314,-0.309325,
-0.947871,0.275326,-0.160424,
-0.888067,0.396885,-0.231991,
-0.947871,0.275326,-0.160424,
-0.910146,0.406643,-0.0792173,
-0.888067,0.396885,-0.231991,
-0.888067,0.396885,-0.231991,
-0.910146,0.406643,-0.0792173,
-0.840823,0.519663,-0.15155,
-0.910146,0.406643,-0.0792173,
-0.850648,0.525736,-7.84874e-08,
-0.840823,0.519663,-0.15155,
-0.951058,-8.85626e-08,-0.309013,
-0.987367,0.00231739,-0.158434,
-0.961627,0.137093,-0.237651,
-0.987367,0.00231739,-0.158434,
-0.986714,0.140692,-0.0812445,
-0.961627,0.137093,-0.237651,
-0.961627,0.137093,-0.237651,
-0.986714,0.140692,-0.0812445,
-0.947871,0.275326,-0.160424,
-0.986714,0.140692,-0.0812445,
-0.960315,0.278917,3.77735e-07,
-0.947871,0.275326,-0.160424,
-0.947871,0.275326,-0.160424,
-0.960315,0.278917,3.77735e-07,
-0.910146,0.406643,-0.0792173,
-0.960315,0.278917,3.77735e-07,
-0.910146,0.406643,0.0792177,
-0.910146,0.406643,-0.0792173,
-0.910146,0.406643,-0.0792173,
-0.910146,0.406643,0.0792177,
-0.850648,0.525736,-7.84874e-08,
-0.910146,0.406643,0.0792177,
-0.840823,0.519663,0.151549,
-0.850648,0.525736,-7.84874e-08,
-0.964693,-0.128919,-0.229669,
-0.988575,-0.129381,-0.0773322,
-0.987367,0.00231739,-0.158434,
-0.988575,-0.129381,-0.0773322,
-0.999997,0.0023912,5.32601e-07,
-0.987367,0.00231739,-0.158434,
-0.987367,0.00231739,-0.158434,
-0.999997,0.0023912,5.32601e-07,
-0.986714,0.140692,-0.0812445,
-0.999997,0.0023912,5.32601e-07,
-0.986714,0.140693,0.0812449,
-0.986714,0.140692,-0.0812445,
-0.986714,0.140692,-0.0812445,
-0.986714,0.140693,0.0812449,
-0.960315,0.278917,3.77735e-07,
-0.986714,0.140693,0.0812449,
-0.947871,0.275327,0.160424,
-0.960315,0.278917,3.77735e-07,
-0.960315,0.278917,3.77735e-07,
-0.947871,0.275327,0.160424,
-0.910146,0.406643,0.0792177,
-0.947871,0.275327,0.160424,
-0.888067,0.396885,0.231991,
-0.910146,0.406643,0.0792177,
-0.910146,0.406643,0.0792177,
-0.888067,0.396885,0.231991,
-0.840823,0.519663,0.151549,
-0.888067,0.396885,0.231991,
-0.813263,0.50263,0.2932,
-0.840823,0.519663,0.151549,
-0.956891,-0.249417,-0.148831,
-0.968355,-0.249576,4.45103e-07,
-0.988575,-0.129381,-0.0773322,
-0.968355,-0.249576,4.45103e-07,
-0.988575,-0.12938,0.0773337,
-0.988575,-0.129381,-0.0773322,
-0.988575,-0.129381,-0.0773322,
-0.988575,-0.12938,0.0773337,
-0.999997,0.0023912,5.32601e-07,
-0.988575,-0.12938,0.0773337,
-0.987367,0.00231855,0.158433,
-0.999997,0.0023912,5.32601e-07,
-0.999997,0.0023912,5.32601e-07,
-0.987367,0.00231855,0.158433,
-0.986714,0.140693,0.0812449,
-0.987367,0.00231855,0.158433,
-0.961627,0.137095,0.237651,
-0.986714,0.140693,0.0812449,
-0.986714,0.140693,0.0812449,
-0.961627,0.137095,0.237651,
-0.947871,0.275327,0.160424,
-0.961627,0.137095,0.237651,
-0.913195,0.265316,0.309325,
-0.947871,0.275327,0.160424,
-0.947871,0.275327,0.160424,
-0.913195,0.265316,0.309325,
-0.888067,0.396885,0.231991,
-0.913195,0.265316,0.309325,
-0.848258,0.379265,0.369616,
-0.888067,0.396885,0.231991,
-0.888067,0.396885,0.231991,
-0.848258,0.379265,0.369616,
-0.813263,0.50263,0.2932,
-0.848258,0.379265,0.369616,
-0.772771,0.477604,0.417994,
-0.813263,0.50263,0.2932,
-0.931892,-0.355573,-0.071725,
-0.931892,-0.355573,0.0717255,
-0.968355,-0.249576,4.45103e-07,
-0.931892,-0.355573,0.0717255,
-0.956891,-0.249417,0.148831,
-0.968355,-0.249576,4.45103e-07,
-0.968355,-0.249576,4.45103e-07,
-0.956891,-0.249417,0.148831,
-0.988575,-0.12938,0.0773337,
-0.956891,-0.249417,0.148831,
-0.964693,-0.128919,0.229669,
-0.988575,-0.12938,0.0773337,
-0.988575,-0.12938,0.0773337,
-0.964693,-0.128919,0.229669,
-0.987367,0.00231855,0.158433,
-0.964693,-0.128919,0.229669,
-0.951058,-2.66148e-07,0.309013,
-0.987367,0.00231855,0.158433,
-0.987367,0.00231855,0.158433,
-0.951058,-2.66148e-07,0.309013,
-0.961627,0.137095,0.237651,
-0.951058,-2.66148e-07,0.309013,
-0.915452,0.128919,0.38122,
-0.961627,0.137095,0.237651,
-0.961627,0.137095,0.237651,
-0.915452,0.128919,0.38122,
-0.913195,0.265316,0.309325,
-0.915452,0.128919,0.38122,
-0.861625,0.249418,0.442033,
-0.913195,0.265316,0.309325,
-0.913195,0.265316,0.309325,
-0.861625,0.249418,0.442033,
-0.848258,0.379265,0.369616,
-0.861625,0.249418,0.442033,
-0.796078,0.355576,0.48972,
-0.848258,0.379265,0.369616,
-0.848258,0.379265,0.369616,
-0.796078,0.355576,0.48972,
-0.772771,0.477604,0.417994,
-0.796078,0.355576,0.48972,
-0.723607,0.447219,0.525726,
-0.772771,0.477604,0.417994,
-0.711759,0.355576,0.605776,
-0.636341,0.477605,0.605775,
-0.723607,0.447219,0.525726,
-0.686661,0.249419,0.682852,
-0.613657,0.379266,0.692519,
-0.711759,0.355576,0.605776,
-0.645456,0.12892,0.752839,
-0.576384,0.265315,0.77291,
-0.686661,0.249419,0.682852,
-0.587786,8.64217e-08,0.809017,
-0.523183,0.137094,0.841121,
